1.296934,1.296934,1.296934
1.442584,1.442584,1.442584
1.509555,1.509555,1.509555
1.480833,1.480833,1.480833
1.348279,1.348279,1.348279
1.114615,1.114615,1.114615
0.792237,0.792237,0.792237
0.399720,0.399720,0.399720
-0.040876,-0.040876,-0.040876
-0.504755,-0.504755,-0.504755
-0.965036,-0.965036,-0.965036
-1.393397,-1.393397,-1.393397
-1.758697,-1.758697,-1.758697
-2.024768,-2.024768,-2.024768
-2.152565,-2.152565,-2.152565
-2.109169,-2.109169,-2.109169
-1.879372,-1.879372,-1.879372
-1.474281,-1.474281,-1.474281
-0.934552,-0.934552,-0.934552
-0.325602,-0.325602,-0.325602
0.277002,0.277002,0.277002
0.805657,0.805657,0.805657
1.212944,1.212944,1.212944
1.474645,1.474645,1.474645
1.586123,1.586123,1.586123
1.555955,1.555955,1.555955
1.398944,1.398944,1.398944
1.132616,1.132616,1.132616
0.779600,0.779600,0.779600
0.369162,0.369162,0.369162
-0.065644,-0.065644,-0.065644
-0.490882,-0.490882,-0.490882
-0.873062,-0.873062,-0.873062
-1.179542,-1.179542,-1.179542
-1.378400,-1.378400,-1.378400
-1.440723,-1.440723,-1.440723
-1.347874,-1.347874,-1.347874
-1.101002,-1.101002,-1.101002
-0.726753,-0.726753,-0.726753
-0.276165,-0.276165,-0.276165
0.181438,0.181438,0.181438
0.569274,0.569274,0.569274
0.820840,0.820840,0.820840
0.899027,0.899027,0.899027
0.805814,0.805814,0.805814
0.579730,0.579730,0.579730
0.284384,0.284384,0.284384
-0.009192,-0.009192,-0.009192
-0.241596,-0.241596,-0.241596
-0.377514,-0.377514,-0.377514
-0.404730,-0.404730,-0.404730
-0.324051,-0.324051,-0.324051
-0.144059,-0.144059,-0.144059
0.115695,0.115695,0.115695
0.421842,0.421842,0.421842
0.730106,0.730106,0.730106
0.992531,0.992531,0.992531
1.164554,1.164554,1.164554
1.208649,1.208649,1.208649
1.097558,1.097558,1.097558
0.821107,0.821107,0.821107
0.393560,0.393560,0.393560
-0.145242,-0.145242,-0.145242
-0.735047,-0.735047,-0.735047
-1.301596,-1.301596,-1.301596
-1.766628,-1.766628,-1.766628
-2.064680,-2.064680,-2.064680
-2.158612,-2.158612,-2.158612
-2.044737,-2.044737,-2.044737
-1.748129,-1.748129,-1.748129
-1.313289,-1.313289,-1.313289
-0.794185,-0.794185,-0.794185
-0.246818,-0.246818,-0.246818
0.275981,0.275981,0.275981
0.728984,0.728984,0.728984
1.076243,1.076243,1.076243
1.291730,1.291730,1.291730
1.362978,1.362978,1.362978
1.295337,1.295337,1.295337
1.112135,1.112135,1.112135
0.849074,0.849074,0.849074
0.544202,0.544202,0.544202
0.229909,0.229909,0.229909
-0.066719,-0.066719,-0.066719
-0.320374,-0.320374,-0.320374
-0.508744,-0.508744,-0.508744
-0.615351,-0.615351,-0.615351
-0.630649,-0.630649,-0.630649
-0.554480,-0.554480,-0.554480
-0.397576,-0.397576,-0.397576
-0.177419,-0.177419,-0.177419
0.087722,0.087722,0.087722
0.381458,0.381458,0.381458
0.689502,0.689502,0.689502
0.997739,0.997739,0.997739
1.287130,1.287130,1.287130
1.531409,1.531409,1.531409
1.671003,1.671003,1.671003
